sent_a	sent_b	rhyme
Det var svært, som du spyttet, kar! jøje, hvor jeg datt!	Har du sett et tre legge skygge på nyfallen sne?	0
de springer høyt ved hennes spill,	en edelstein til huldras bryst.	0
savnede samling til hverdagens dont.	Skogen var vanvyrd, den stenfylte jord	0
En liten kvinne, kanskje tyve år,	som suser gjennom verksted og fabrikk!	0
Besyng dem, når i morgenstund	deg bøyer trett mot nattens blund.	1
Jesabel sin husbond finner,	Nabot? Han er vel forvaret.	0
og selv om du ikke er en	som elsker i øst og i vest!	0
Over sumper, over elver, over øde steppers sand,	mange, lange uker, måneder de vandret frem.	0
mens døden langsomt tømte	en himmel av frossen fred	0
I elva var hver dråpe vann	på de fortaptes benkehalm.	0
som skrønen om Lofothesten !	og dertil så lodden og endetil dum	0
og vralter, og ser hva som duger.	Og stanser hun så ved en høvelig plass	0
inn over de kuplede heier !	enn berge i sol under drivende sne	0
Han bønfalt på ny, mere sterkt enn før.	Da reiste han seg — Gud hørte hans bønn.	0
Her vokser ørnens vingefang,	Her ildnes også Davids ånd,	0
hvor havsbåren fyller hvert vinddrag med sus	hvor skal det i verden vel være?	0
og havet er blakket som lut.	med holmer og brott slettet ut.	1
Velsignede gårder om viker og ness,	hvor duggfrisk den nå over husene gror	0
Din sang har fått form.	en seirende storm.	1
alle velkomstutbrudd  hør det drager	rundt om huset.	0
Fryd dere, dere skjønne! La strengene klinge!	naturens kronede guder vår pris.	0
Mørkets gjerning var fullbyrdet,	Mørk, som knuget av en brøde,	0
om våren hadde han alt forvunnet.	men han ble pleid og ble vel forbundet,	1
seg en annen. Men omkull	meg sin vingård  bød ham gull,	1
det er greier, det!	over is og sne	1
I Filips hjem, ved Filips bord,	Guds rikdoms dyp, hans nådes under. 	0
ikveld har Kalsen aldri møtt på noe hav han for.	Der flyr det alt imot ham et par jernbeslåtte skor!	1
Å norske ungdom - følg ham frem!	Det vet vi jo: I dåd og skrift	0
var viet hans betrengte frender.	Ti var han ikke selv bestemt	0
så ingensinne natt og død	I dine hender er vi lagt!	0
Det er kapellets gamle tunge	med malmens klang i granetopp?	0
Du stormfulle verden, hva er du for et speil	mens han prøver sine krefter og måler sine feil	1
i ringen om fjorden her inne!	så seiler man trøstig tross båer og skjær	0
Da reiste seg Paulus. Han løfter sin hånd	fra tidligste år til gudsrikets komme.	0
Han var, som enhver Makedonias sønn,	Og lykken lyste enn lenger frem.	0
Lenge dog ei kjempen huer	lykken!il de lune stuer.	1
speider, høyt fra skipets stavn,	bak den skumle fengselsmur.	0
en ensom vandrer sees skride	mens solen strør sitt gull så vide	1
— Se henne der hvor hun er sped og blond	at de må bruse litt i vårens kvelder.	0
Men har så hver husstand sitt svarteste får	og i luften går terna og måsen!	0
Indunder den hule bak	er runde bøyer slengt hen	0
Men Ola ble revet i fossen	et år, da det meste var fløtt.	0
Dagen er oppe, gleden tent,	mismotets sky-borg stormet og brent,	1
og min godhet skal du kjenne.	vil ditt liv jeg ennu spare,	0
men de vise rådløst famler:	Se, han fører alle vill.	0
Nabot? Han er vel forvaret.	ei med gull og løfter klaret.	1
medens tusen hese stemmer	skriker: «Sten ham! Vi er fri!»	0
Så kan de bli sett selv av fattige lus,	og det er jo godt!	0
hvor duften og lyset og lyden	er gyllen og blå og hvit!	0
Var d et hans verk, da var forvisst	for dyrt betalt den korte frist	1
Dnu skal frem på tronen bæres 	«Du har makten! Du skal æres!	1
Dens bark tør ingen rive og riste,	og ingen tør lauve og ingen tør kviste.	1
Så trådte de frem og tok fatt med bønner,	hin utvalgte flokk av Fønikiens sønner.	1
den kjeltring Obadja, som går her og slenger	og føder dem endog av kongens mat.	0
Å være beredt på det tyngste er best,	så sender han bud etter nadverd og prest,	1
samtidens lengsler i toner vi fanger	kaster vemodig en aften-rød glans;	0
og speidet i leden fra nyk og fra nut	og prøvet sin vinge som sanger !	0
landeveiens helt i filler 	gatens barn med løv i håret,	0
tåken sin kappe samler	innenfor tyst det famler,	1
Hun Venevil hoppet på letten fot	sin kjærest imot.	1
En sotet gassbeholder, er den skjønn?	skjønt uten skoger eller blomsterbakker.	0
inn over en skumbørstet fjære!	ut i et gullhav av solren kveld	0
og lytt til suset i tanget,	dragsugets evige sus	0
var lik det stille sorgens land	der jeg er blitt en vandringsmann,	1
Det er Guds svar på bønn og håp:	Og straks fra oven røsten lyder:	0
Intet går fremad, la oss hylde ham!	Men evig kunst kan være evig skam.	1
Og hvergang jeg følte den mot min hånd	som intet lar gå til spille!	0
for kun å knekke folkets håb og tro,	og vekke deres bitterhet og vrede?	0
Ned i det er vi senket, og vi vet det så vel	at alt det der ute i drømmenes lande,	0
sitt hode under dommens ve	et minne sårt, en gammel skam	0
da disse stengtes allevegne	mot Gimles sannhets-lyse egne,	1
Å, om min styrke var min vilje lik,	hvor jeg har hjemme i mitt ødes hus.	0
Og forat det ikke skal glemmes, så har	Så feirer de julen i fred.	0
Lethargiske og halmgule lygterekker tømte	og vekkede av vindene bølgeskvulpet sukket,	0
hundreder av dem jeg bragte	Og når Jesabel lot slakte	1
bløte og bevende	Tenk at det stumme	0
de vidunderlige rammer	og den falne keisers jammer.	1
Og de onde prester praler: 	vår bekymring, våre kvaler 	1
hver en byrde, hver en smerte,	Og din ungdoms forårsdage	0
du vegret deg for dommens strid.	bær skylden for den spilte tid.	1
mens hennes magre lemmer ryster	Da står Elias sterk og rolig:	0
ved midnatt og vagger bort over skum og skrot	Og stjernenes klynger ler	0
Og Paulus selv om føye tid forstår	men går så like inn i løvens hule.	0
Men skjønnest var ekene når høsten rykket inn	ble som en helteferd at skue!	0
Og folket samles.  Peters brøde	har ord og løfter i din munn?	0
kamratene åt; men jeg tapte appetitten	og så lenge vrakte kosten, til jeg endelig ble kvitt den	1
Her flyver jeg da marken nær	langs by og kirkebakker.	0
ham venter. Verd er ei min hånd	å løse hans sandalers bånd.»	1
så engelske ladies kan gå	og rense kokonger, de små	1
Som den gylne markens grøde	sådan grodde åndens gull	0
løfter seg opp under himlen med åser og slukter	Høye klipper og hav som står inn i skogkledte bukter,	1
da viker jeg i samme stund.	er det det ny som er i gjære,	0
sin eventyrhest for sin hvite gutt,	på bjørner og rein til polarnattens ulv	0
over verden snart jeg kommer!»	skal dere se meg, når som dommer	1
og du venter for å føre henne hjem til fest i stuen.	Å, men kjæresten vil kjenne deg på luggen under luen,	1
i hans blottede sjel, og røver hans fred.	av menn som blødde, av kvinner som led,	1
mens flyverens seilende himmelørn	skal brødrene finne sin halvglemte bror	0
Min er hver munn og hvert modent korn,	og bare din tvil er din!	0
Fra marken han henter sitt oksepar;	det ofrer han Gud som sitt hjertes svar.'	1
«Du, den høyeste blandt høye,	Kun for deg jeg kne vil bøye, 	1
at de alle er go,	Jeg vil dø i den tro	1
og min godhet skal du kjenne.	dine fedre skal bestå.	0
Og skygger på havet går	som hjem over øde heier kvinner med flagrende hår	1
Og noen, hvis hjerner var tåket	Pris Herren som gav og som tok!	0
Her flokket seg om dem så mangen kveld	og famlende lengsler fikk munn og mæle.	0
og begeistret fulgte han sin store mesters bud.	Glad og villig dog hun gav ham til sin venn og Gud.	1
i det rugende mørke over kysten	fra evighet var forberedt på dysten.	1
og glemte strenger atter til å klinge,	da kan ei fjellets jettemur dem tvinge.	1
seg søker skjul i skogens ly	til ensomhet, til skjul og ro,	0
I halvsøvne, duppende, hang han ved	Men skulket han, visste vi god beskjed	1
Skal en filister gråte eller smile,	når den ei fatte kan det heles liv;	0
Hvem krever din død? De gudløse prester?	gjør bare sin ondskap dobbelt sterk.»	0
Lykke og storhet hvortil han stundet?	Og Saulus selv? Hva hadde han vunnet?	1
mørk og tung i hu som før.	Har jeg så ei tjent en takk.»	0
Du likte visst meg? Jeg kan huske en kveld	da måtte jeg ønske meg blind!	0
de hører ikke klokkene og verftenes drønn.	Hver morgen ser jeg slepebåter våkne opp med stønn	1
for efterpå med munn og hånd	av mengdens skrik og renkespill.	0
Mine sanser fløy opp som en søvndrukken flokk	av villender, oppskremt fra sivet.	0
og fyllte luften med væte.	fløt sjelen over i Lethe.	1
og livets bølger falt til ro,	ved lampens skinn den sjeldne gjest	0
og kan jage til havs all den pest-syke gru	som de har for begeistring og vilje-sterk hu,	1
havtang, pimpesten, flaskepropp,	blærer og bittesmå pinner,	0
Det suser så mildt om de tanggrodde sten	står og skriver sin elskedes navn.	0
der vaktes mine tanker	i din store aftenrøde,	0
talte med ham som en venn fortrolig.	Så døptes det fordum da Moses stod	0
da skjønner han tydelig hva som er hendt !	mens dagslyset skinner i disk og i støp	0
Snart ligger og kaien der dyngvåt av regn,	som flimrer i oljeblå dammer.	0
varsomt på armen!	skjønnheten, varmen	1
Og d u skal en gang bli Egyptens ve.	før selv han løser sine fangers rep,	0
Men det er en drøm i det blå	for én som er herjet og grå,	1
når hav og fjell og himmel slumret,	i spredte stråler livets under.	0
De håner vår lov, våre romerske seder,	Tilvisse, slikt kan få slemme følger 	0
av og til en fyrstes slott	Men ei død ens skjønnhet blott,	1
De hang over benken, de lå imot veggen,	på sin ny-slepne kniv i den blekkete pult.	0
at hjertet kan danse i smugg.	og smykket vår gate med løvet,	0
som av nære og hemlige makter !	De fanges på snorer og piner seg frem,	0
Om da du seirer eller faller,	bøy under hans din viljes stål.	0
Og når Jesabel lot slakte	bort til trygge, skjulte egne.	0
en eviggjort eventyrer	Nå er han som verset i vårdagens vind,	0
og allting klart begrunnet	Når lovene er funnet,	1
Han kravler opp i vinduet, slår neven inn i ruten	Og tre etasjers fall er nokså drøyt for gamle ben.	0
i kvelden, som lyser blak.	som bleke kranier av lengst hensovede menn.	0
men det gjelder å få tolket	saken, så at hopen, folket,	1
alltid er jeg både mulm og flamme,	det som stiger opp av det som dukkes,	0
I all sin storhet er den lenket,	et brutt, et ustemt instrument.	0
Det hadde vært den sikre klippe	den spede blomst, det veke strå	0
ved dette mørkeblå hav,	hvor intet kommer den nær.	0
her bygget han rorbu med hjeller.	Den kongstanken skal som hans merkesten stå,	0
når ordene stiger fra hjerte og sjel	mot himlen sitt lys av skarlagen —	0
og risser sin molo i kart og i draft	her kan du med saker for dommeren gå,	0
syntes han det lød fra ømme	Et og drikkl Du styrke trenger.	0
Over havet nær en uke går	før de gamle Trojas strande når.	1
«En rojalist, en venn av despotiet!	Tør du vel møte denne slags dravat?	0
fra innerst i Raftsund og utad til dem	når veigrener føyes i stamveien inn,	0
Aldri var øyet så fullt,	som det i vemod og hast	0
Av og til han syntes kjenne	Må kanhende han til sist	0
av forrådnelse og synd.	folket vakler, trett til døden.	0
All den ting som var somren kjær,	fint forvartes til neste gang.	0
«I stormens angst skal glad jeg stå,	en mor som er meg kjær;	0
Ja — selv en Barnabas de tvinger	nå kryper om med brutte vinger.	1
Uten bunn er folkets jammer,	skrekkslått de for kongen står:	0
Se, derfor beder jeg om å få kraften	til nå (for livet skal vi atter møtes	0
En helligdom i sjelen gjemmes	dypt inne, som bak skog og fjell.	0
de reiste seg fra gravens klamme gys	Glad runget jorden under deres skritt.	0
Og det ble som liv av døde	bølger rikt i sol og vind,	0
og navnet ikke være Torshaug kort og godt,	Just her må byen ha et filmens slott,	1
Til Sanktehans	men siden vet jeg lite, om hun fletter sin krans !	1
«Dere må begynne!» så falt hans ord,	bi jeg er alene, men dere er mange.	0
men huldra drikker livets vell,	hun kan ei sykne, kan ei dø.	0
Og vandringen gjelder den vinkende verden.	for ikke en vårstorm var nok til dets rus!	0
Hun gikk der og pludret og lo	om alt mellom himmel og jord,	0
skal skape sommer over støvet.	Enn er det kun en lysning matt,	0
står Saulus renset, fri og glad.	Den trette hjort ved livsens kilde	0
«Å, først til kirke, Guds hellige blod	Det skal bade i lysets flod,	1
av grumme menn, av hårde hender.»	snart bindes fast om herd og lender	1
Skulde vi kanskje ha fremmede guder for deg?	Keisere rev vi fra tronen, konger gikk samme vei.	1
Ham tiden falt fryktelig lang.	Så kom han tilbake en gang.	1
tilsammen de legger tilbake.	så krysser de fjorden med båten på slep	0
Men når pennen vil fange den inn,	kan den langsomt forblø i ditt sinn.	1
over østens bjerge stiger,	Nattens ånder lydløst viger.	1
på kranene, hvis skovler går som vugger,	en blodig klump kanskje som før var hender.	0
Den redde hare slo seg ned	til kirken i den ville skog.	0
Her framleis står en bjelkehall	Den står i ly av kjempetrær,	0
Vi skilter med de rustede trofer,	vi skilter med vår jord og med vår himmel,	0
i tidens gode, alvorsfaulle strid.	og indre råhet kaster seg i splid. 	1
Med varsom omhu, kjærlighet,	fra stokken står i sten og jord	0
mens jeg går bort og får ordet sagt,	som den: beruset av søndenvind	0
jeg og de andre folkesakens vektere.	av alt som kan se ut som etterapelse,	0
Dokkvarterets gademunder spydde all sin kvalme	det så ut somom portene var lukkede for stedse.	0
men få er de, den finner.	den port er trang, den vei er smal,	0
Men jødenes ledere, redd for sin ro,	nå egger til strid mot de fremmede to.	1
Ha, hyrden, Isais yngste sønn,	har båret frukt — forvisst han vil	0
det som lyser opp i det som slukkes,	det du så og som bedro ditt øye,	0
På Roms herskerstol	all skjensels symbol.	1
Som pisket av bødler, i rastløs il	Hans sanser er lukket i dyp forakt	0
og siden  siden feigt fornekte.»	som bøyet siv, som knekket rør.	0
til denne dag hans sunkne grav.	i slektens bryst fra hav til hav.	1
Her tykkes det for Saulus tidt	Det gamle er til døden viet.	0
Fast han knuger sin sterke stav:	tinder bak tinder seg dristig høyner,	0
og enskjønt meg ingen tvinger,	Så blir verdens synder sonet,	0
Ennu mens korets lystige sanger	fyller de duftende søyleganger,	1
Der ligger du som en sunken stjerne	og lyser nå gjennom natt og dag,	0
hvor solvognen ruller sitt hjul overalt	med gjenskinn i klipper og nyker!	0
styrter frem med ville rop.	«Sten ham! Sten ham! Vi fornekter	0
Sin egen skjebnes tunge ve	For sjelens lengsler, hjertets savn	0
berømt for sin sild og sin tunge!	For salter enn silden er fjæringens ord	0
fra mørkeste dypet i byen...	i solskinn og storme om jorden som skyen!	1
Inn fra stupbratte egga fra bankenes rand	står de drivende stimer av fisker mot land,	1
en flyktig gjest blandt sorgers vrimmel,	et solstreif fra en skytung himmel,	1
Men nordpå til Nyksund og Langenes sogn,	for her toner vindene friske!	0
skal den rustes ut  og gjøde	for mitt ansikt du skal komme	0
det glimter av fyrlyktens blanke signal,	Langs en stripe av vann under fjellenes hel	0
Nå drar jeg til andre byer	hvor ikke de drivende skyer	1
Kjenner han det lette sinn,	lidenskapens ville drift ?	0
«Dine tanker er høye,	begge er verdig	0
Her i uforstyrret ro	vil han deres hjerter lede,	0
Og alt jeg hadde kjært,	selv tanken i hjerte,	0
Som en bondes våkne øye	sådan følger fra det høye	1
«Så tapte du noen, din far, din venn?»	Lukk opp, lukk opp, jeg synker; jeg ser,	0
men be meg ikke om dit å gå,	De nevner sted der jeg trøst kan få,	1
og holdes i ære	og kjekt sin krone mot himlen bære!	1
av selje skar,	og prøvde om tonen derinne var,	1
redslen for Jehovas makt	Må kanhende han til sist	0
folk tilfots og folk tilhest,	kjekke, modige soldater.	0
Akk — kan vel Paulus en dag tilende	Trengs det en herdning av viljens styrke?	0
Det er nok. Den hele hop	styrter frem med ville rop.	1
så har den beholdt sine viftende strå,	Så frossen som stranden i frostrøken lå	1
så fossen fikk bruke sin veldige kraft	når solen ved advent sank under i hav,	0
Dronningens befaling skjer.	når det gjelder eget beste.	0
Hans lykke var sitt blod for andre øde;	hans ord var flammen av hans hjertes ild.	0
så vipper de i den hårde fart 	Og er enn brystene bare kart,	1
seg i tykke skyer inn,	blekt og matt er solens skinn —	1
Engster ham veiens og vandringens møye?	Slå deg til ro med din vunne høst?	0
Legg hit til stranden og ta meg med,	til Glomhaugsmøyene mine.	0
for vårt hjerte, ånd og øre	Hvo vil ikke gjerne høre	1
Forårssolens gylne stråler spiller	tusen fuglers livsberuste triller	1
underlig sang.	gikk dagen lang;	1
Man burde gripe radikalt til tangen	og trekke roten på den syke tann.	0
Måskje har det ingen nød —	villig sverge av sin tro,	0
Der sover her i skarn og pest og filler	de myldrer inn i livets forrådskamre.	0
om sulten hadde dem fortæret	Akk, bedre vilde det dog været	1
Hvor han kom, ble fryd og fest.	Barnabas, den edle gjest,	1
i ditt fang,	de siste pulsslag banker,	0
og viser frem — ikke kun et kne,	For vinden tar ofte skjørtet med	1
Og som barnet ei kan fatte	som sin rikdom underfull	0
med vegger, kvaesprukne, oljetørste,	og vindusruter, stiftet, uten kitt!	0
Han hadde dem selv ved sitt eget bord.	det demrer av dag i hans hjertes vrå.	0
og folke-skolens unge dag	imens de hører, tror og synger.	0
Men Eivind Bolt, den gjæve svenn,	og hodet hvilte han med lyst	0
skal for hans øye straks i glans fremtrede.	ti denne storhet dårer selv en  Gud.»	0
I all sin storhet er den lenket,	Dens beste sanger er forstummet,	0
til Bergen og så til den navngjetne strand	der vilde den djerve ved isbreen bo,	0
er stilt som på en vakt	med rust og støv belagt.	1
Det spiller i et gammelt slott.	Der sitter én tjener blott	1
Barnabas med takk og glede	rekker Paulus broderhånd,	0
mens døden langsomt tømte	over verdens branntomtt ned.	0
som Herren av avgrunnen fører	så skal himlene åpne seg over den tro	0
Sin egen skjebnes tunge ve	og tankens kvaler fant hun navn.	0
Javisst  ham var det som jeg så	i drømme for mitt ansikt stå	1
Slik sank det i glemselens hav.	å ringe den følgende kveld.	0
til den kjære, varme røst?	vennskaps bånd til felles trøst?	1
kan forandre Herrens skikk.	hvorfor han i rette stund	0
er en skjendig synderinne	ti da visste han den kvinne	1
Dog i trengslens lange natt	til Guds tanker frem å bære,	0
For inne i fjorden bak øygarddns hegn,	til å binde det splittede sammen	0
