sent_a	sent_b	rhyme
Ensomhet! I støvets drakt	hviler seg på armods hynder,	0
som henter han oss hjem fra Nord	Det er som hadde han om bord	1
Og himlen var havblå og havskåren skrek	som dengang vi gutter uten tanke	0
Kom vi alle først i slik en	takt fra Vardø og til Viken,	1
La individet sine armer strekke	mot drømmens fåé som strengeleken bringer	0
rikt seirens roser gror.	Frykt ei!l I blodets spor	1
Her flokket seg om dem så mangen kveld	og famlende lengsler fikk munn og mæle.	0
men allikevel jeg tror	ti dessverre, i det siste	0
glemte ikke at dens beste toner	la en slått henover strengen gå,	0
og Øyet ingen utsikt får,	og lynets klo i skyen tager,	0
Antiokia seg breder	full av kåthet, last og brynde	0
som vrimler om klippen som fjun og fnokk,	av vinger og skrik til de ytterste skjær,	0
hadde vi sett i en drøm hva du en gang skal bli,	Og da den lange, vanvittige natt var forbi,	1
Havet svartnet tvers av Kråken,	vinden lå og pep en stund;	0
Men der er intet som vekker min frykt,	Her mellom stenene ligger jeg trygt,	1
Og så ved kveld, når dagen skumret,	ved lampens skinn den sjeldne gjest	0
Vær glad når faren veier	hver evne, som du eier:	1
så blod din farled tegner.	så mange helter segner,	1
velsigner den ene, forkaster den annen.	Han velger og vraker som ødelanden,	1
Motet du savner,	Men jeg tør sprenge	0
da holder den fest hos troll og hos jetter,	for Oskoreien er snart ved gården!	0
nc er det livskraft nok i Norges bringe,	da kan ei fjellets jettemur dem tvinge.	1
For en fordomsfri fortolkning	klare ligger Herrens planer.	0
Visselig er dagen rundet,	som et tett, forhekset spinn,	0
og tvangen knustes som et potteskår?	og frihets diamant ble nesten funnet,	0
for i strømvannets evjer å gyte.	og velstanden rykker den fiskende nær	0
Alene med natten og havets lys,	og vent på den flammende morgen!	0
bøy under hans din viljes stål.	du når med ære livets mål.	1
Og slåpene henger om høsten på gren	så klare og blå som en lykke	0
Her sankes ei i naboskoger brenne,	Hid rekker lyden ei av fårets bjeller,	0
får fatt i den deilige drøm i charmeuse,	for hvem der vel først av dem alle	0
av sine henders verk,	ham dog tilsist for sterk.	1
Skal et renset livs verdi	av en enkelt brøde flenges?»	0
som styrtet til bordet fra vollen.	Så vender han blikket, og river seg løs,	0
ei noen for Gud var skyldfri og ren.	han lindret og læget ved dødens sved.	0
Rådet venter. Lytter spent.	myndighetens bud til Borgen?	0
«Hold ut! Bli vedt Du har så stor en høst!	deg sterk og glad. Og ingen skal deg røre.	0
mens en sorgfull, bøyet kvinne	Han er død! De milde vinde	1
Med strengeleik i skulderband,	Brage og Tyr i Åsheims slott.	0
tumler sin stund i de tonende ord;	vugges i kveld i vårt festlige kor.	1
sang salmer og takket for åket:	Pris Herren som gav og som tok!	0
At ei selvstendighetens ros kan vinnes	til sikkerheten i et snevert bur	0
Jeg hørte engang om en fest	dernest en tiger av sitt bur;	0
landet rundt til dets ytterste vrå.	Barn og kvinner og menn, hvor de finnes,	0
Man undres over at vår statsforfatning	Man har da følelse for folkets heder,	0
og stiger ad de steile veie	De overskrider Kisons leie,	1
vi aldri for alteret står.	Vesle min hue, for visst jeg tror,	0
den gjør målet tyve gange	den gjør modig små og bange,	1
Øyet møter nok bare sne;	Undrer meg på hva jeg får å se	1
Vokteren' styrter med. 1vs derinn,	nå kjenner han dem! Han synker i kne	0
Det har Paiulus ikke glemt.	Åndens rankhet den behøver	0
da han bak plogen gikk,	en flyktig dåp han fikk.	1
Så har vi et redskap på lina nok lik,	den settes med loddstein på klakken.	0
som bedre kan lagnaden vende !	som før var forvisningens ende.	1
Hoi! Vår slede flyver nesten	Nok et lite knall til hesten.	1
er alle seil blitt satt	mitt fedreland godnatt!	1
la så storkaksen bare med rever og nett	med høyavl som strekker til våren.	0
Og heller gått ut av ditt skinn	— men kanskje du skulle ha ringt?	0
Paulus over havets bølgehære	seilklart ligger skipet som skal bære	0
da er det brokete med ett forsvunnet,	og hagens frukt kan ei fra markens skilles.	0
smøg meg kjelent langsmed blide strender,	for en fugleflokk et fredfullt rede.	0
ble løftet på bølger av kjærlighet!	For fred er det beste  som alle vet.	1
fangenes myndige krav og rett.	Og apostlene går  uten vrede og klage,	0
Fra svarte svelg med elvebunn	og der den lette tåkeluft	0
«Ham følger lykken hvor han kommer.	og folkets ros omkring ham flommer.	1
med møye om i våre bol.	vi sleper oss	0
Her elskes kvinner, annfolk slåss	To kroner koster livet oss.	1
så nesten han glemmer tidens flukt.	dagene flyter isammen smukt	1
Å, for en glans! Å, en fortryllelse	for hva som var! Og uten omhyllelse	1
Hvor er det mulig at du min sol	Hva var mitt hjerte dog for en pol	1
i Spania; en landsens hest	den gikk en stund omkring på lur,	0
for regn og storm, for ild og vann.	han skriver skjebnens skjulte runer,	0
Første dåd av ungdom ildet,	første mann som svor ved gildet,	1
Vårt liv er et sukk, en bristende streng,	Hvem kan bestå når din vrede brenner?	0
og sprenger brystets vinterlige dekke.	av kulde stivner dog hans bryst og finger	0
som under føtter lov og rett	og Herrens bud så frekt kan trede,	0
de var meg i unge år	på alt som bar navn av vår	1
Rasende over sin tapte vinning	sverger de hevn, og legger sin plan.	0
Den blide egn som var forlatt,	lå gjemt som min erindrings skatt,	1
Jeg tror ikke menneskeøye har sett	fra evighet dette sted.	0
ve oss, om vi det forglemmer.	— Lovens gull er gangbar mynt,	0
og klekket ondskap ut i denne skalle.	seg herre, da han lot sitt våpen falle	1
Om ikke med våben av jern og stål.	den kjærlig hets glød som isbjerg kan smelte,	0
at han ei glemme kan,	men ikke sin forstand.	1
men i Sortland er pipene færre.	at ryktet er velskvettet vann på den gås,	0
Nærm deg og du skal se:	Skremmes du bort av det?	1
Ti gjennom luften i mulmet suste	det fr over skogen mot brudehuset	1
må lyde den samme skrift.	og dagers og netters skift	1
for skogen gror om denne kirke,	med varsler dette sagn igjen;	0
forvillet og med sinnet vendt	til egen vinning, egen lyst,	0
Nå kan han vente. Han er godt forvart.	vår dyre tid vi kunde gjerne spart.	1
Men det korte samværs stille hygge	over avskjedsstundens dystre skygge,	1
for skole, for hjem og for kirke.	Her er mannsmot og vilje og ungdom med to,	0
Hvor ditt ord de trette kveget,	om deg jublende og hyllende,	0
Du mektige natt med ditt sovende liv,	og gjør meg til et menneske, et tenkende siv,	1
Nå er han atter rolig og verdig;	lenende tett seg til Mesteren inn	0
i hytta med det sunkne tak.	han måtte svale hjertets nag	1
og aldri mere du med din verden av ve	stå her i vinden og fryse?	0
inn i de dansende, syngende skarer	og de roper«Dere menn, hvorfor gjør dere dog dette	0
med sykehus, gamlehjem like herved	men skyggen i fjellet er sortnet som kull	0
Men himlen var klar; ingen sky å se.	Nå skulle straffens tid være omme.	0
Men natten er aldri så sort og lang	at dagen jo engang vil rinne	0
stod framtids syn for Odins blikk	det svunne åpenbaret,	0
og derfor må vårt Norges krefter stivne	der funken skjuler seg for hopens øye.	0
Men nå er det atter som himlen vil legge	seg skinsykt imellom og dra meg til seg,	0
og min godhet skal du kjenne.	dine fedre skal bestå.	0
Fant på berget han sin grav?	og de venter dag og natt.	0
Så skrur han på veken, den eldgamle lek,	og stanser med hånden på klinken.	0
«Jehova!  Se så der er det. Jovisst!	kong Achab, du er blitt modig til sist.	1
som bare jorden kan skjenke.	befridd fra tingenes lenke,	1
så vender han kursen og søker mot land	Mens måsene skriker og flakser omkring,	0
nå skal de erobre sin arv, sin rett,	i lys av det hellige minne	0
Den store hvite sky er skjønn	og skjønn den mørke jord.	0
i spredte stråler livets under.	Her fant de to i stille stunder	1
og glemme billedet i nuets ramme.	la meg atter heve tåkens flor	0
Kirken stod ved strand i mange hundre år.	men til Olavs ros blant lauvet enno står	1
Det er hilsen fra hjemmet og hilsen igjen,	det er kaffe og røyk under praten.	0
av den folkehop, hvis største glede	til å bære spott, forakt og vrede	1
til engang dere ser hva Gud formår,	den samme skjebne skal friste,	0
Brusende dens kilder synger,	mellom markens blomsterklynger.	1
som du en vinterkveld har sett	Det er de enkle bygder spredt	1
Og så, når sjelen igjen står opp,	i evigheten som nå, som nu!	0
Hvor lenge vil dog Herren tie,	Elias kan ei lenger bie,	1
Jo, her skal nok virkes og bygges med tål,	ut mellom de dypskårne grøfter !	0
Aldri var øyet så fullt,	som da du gikk.	0
var Michols glødende blikk.	som tente og tæret,	0
som viser hva knivsodden greide.	Mens Rode og Dreier med talløse ting	0
her inne på stenen i støvet.	og smykket vår gate med løvet,	1
du kan vekke den makt	du kan styrke den pakt	1
seilklart ligger skipet som skal bære	mot det første av hans lengslers land.	1
Brenn for alltid hvert et bånd	som til jordisk ro meg binder.	0
Bergets funker, sjøens ilder	veksler på den hvite ull.	0
Her seilte jo Ottar mot øst og mot vest,	og kong Øystein i Kabelvåg talte.	0
Så svinger portene, så skriker hengsler,	og menn og okser over broer drives.	0
alle år og tider samme under.	alle dager er meg lykkestunder,	1
snart går du om myra til Borge i nord,	langs vannenes himmelblå kjeder.	0
lå gjemt som min erindrings skatt,	var lik det stille sorgens land	0
og begges liv i frydfull harmoni	og kraftens skygning blander seg deri,	1
Ve dere! Blinde veiledere, ve!	så ingen Himmeriks rike finner.	0
og så mange vantro smiler,	som om fiskens hele slekt	0
som høyreist i skyskodden stanger !	Men nordpå er havssanden gyllen som korn	0
Nå stod han der tilbake, forglemt i sin krok.	Men gjerningen han gjorde, den var en høvdings dog!	0
Havets bølger bruser ved dets kysters hvite sand.	Solen strør sitt purpur på dets fjelles tinderand.	1
Gjennom tvenne åpne rom var det dørgende fullt.	på sin ny-slepne kniv i den blekkete pult.	1
fler enn vi aner, ja, ånder av døde	vugges i kveld i vårt festlige kor.	0
og vår fornuft i havn	hver ting har fått sitt navn	1
Man sier det er fattigdommens ætt.	som de bebor,	0
men det gjelder å få tolket	klart kan innse rådets rett.	0
den spant med myndig herskermakt	fra livets fagre forårsfest.	0
Knut Labeit forsøkte ei	bar ham over elva heller.	0
går opp i klang og duft mot himlens buer,	hvor finnes her det sære kogleri,	0
Men gjennom vinduet strøk vinden sommermild, 	i horisonten rødmet tusen rosers ild	1
Det stod der og var nettopp så fredfullt som før,	det samme, i all evighet det samme!	0
De fletter seg inn i alle hans tanker,	sin nyskapte haves frodige ranker!	0
Og hver må høste hva han selv har sådd.	av samme rot den edleste er runnet.	0
En sotet gassbeholder, er den skjønn?	og det er sikkert nok et kraftig aber.	0
de hadde fått øyne igjen.	til jeg stod foran havet igjen.	1
Og som barnet ei kan fatte	tankeløst hva stort det eier —	0
Sensur, men på en lett håndterlig måte.	og om du løser alkjemiens gåte,	1
Og nå, når folkets mistro først er vakt,	å gjøre godt, å hjelpe og å lindre.	0
Det var nok en vanlig hr. Dagligdagsen	Til gjengjeld tar man en sommer fra ham.	0
under dem til denne dag.	Hør, nå lyder hammerslag !	1
Alle gikk — undtagen én.	Mørk, som knuget av en brøde,	0
Så kald på døden når du vil hvile,	han kommer lett som en aftenvind.	0
må være bekranset og ung og skjønn.	Jehova hun fant både karrig og skral —	0
Tjømebåe brøt såvidt	Jeg ble var jeg vugget midt	1
Her står jeg nå og føler det som jorden drev bort	og vinden som bruser gjennom himmelhvelvets port	1
og bak ham en flokk bevæbnede svenner.	Men redsel og gru — hvem ser de skride	0
som forundret og forskrekket	og hvorledes kom du hit ?	0
Forvirrede flokk — en Messias som dør!?	forbannet er den som henger på tre.	0
til å skrive dikt om månen,	sålenge den henger i blånen,	1
tar etter alt du slapp igår,	leker deg best med bråt og skår!	1
uten skam ei bære på.	det kan svenskens gule-blå	1
og han vet, ei skåner sverdet	Kongens verk han skal befordre,	0
så nå er det kanskje på tide	å søke tilbake til sitt.	0
med latter, skrik og mye prek.	en munter liten lekkerbisk	0
men avdrag og renter de står nok til rest	Han er nok på marken så fri og så frank,	0
Dog også dette er mildt og godt,	der er lise og fred i bølger og brott	1
luer i dens strålevell.	blekner for hans syn, og svinner.	0
skal merke oss med utenlandske stempler	Men dette er  hva Gud og hvermann ser	0
Jeg synes jeg er som en duvende fjær	at min sjel som en flamme i dørtrekken flakker.	0
Hva jeg bygger mot scenens fortryllede hvelv,	hvis jeg taler forfengelighet.	0
og tent av himlene. Men så kom frosten	en fred som skinner evig under natten.	0
Og litt lenger mot øst, der hvor varden er satt	for hytten hvor keiseren bodde!	0
et stjerne-bilde øyet slår	med alt sitt rike under.	0
hva stort han bygger, går og i grus.	han dør dog ensom på Sankt Helena.	0
Hans hall er reist på bakken	med brede bjelkelag,	0
De stod under himlen etsteds	og rakte sin ungdom mot solen	0
Men intet av det var tilbake	ei plenen jeg pleiet å rake	1
mot de snehvide, rullende skyer.	de sovende krefter fornyer?	1
om barnet i krybben og halmen!	Her gripes ditt hjerte av hele det kor	0
For natten var så fylt av grusom vår	så mange løfter som man skulle love.	0
Gikk da ikke samme morgen	Eller føres han kanhende	0
det feste holder din sjel så sterk	at den går hel gjennom kamp og fare	0
Hulen er mørk, og natten med. 	og tunge og mørke er tankenes tåker.	0
og som lesset dødens vekt	på den arme, pinte slekt.	1
Se, deri er jeg av snegle-arten	at huset bærer jeg med på farten,	1
Israels folkl Ved de sunkne ruiner,	gjennom århundreders langsomme løp,	0
Jehova er avsattt Da dronningen kom,	alle hans krav og alle hans skikke.	0
Slavene har krav! De gjekkes	kongens gamle tross på ny	0
nå vil som solen over vinter-sne	og hårde minner med sitt skinn forgylle,	0
Herrens velbehag ditt eie,	Fri du trådte valgets veie,	1
Ei noen vennehånd hans byrde letter,	Av gatens glade mylder ingen gjetter	1
Og jeg, jeg vandret henover	hvorom hun drømte just!	0
Bergene kysses av luften,	synker mot sin venninne,	0
Vel, hun har et skinn av rett,	holdt seg hård mot kongens ord;	0
profetens ord gir munn og mæle.	Den kjære venn de fast omringer,	0
«Se enken!  sønnen! Store Gud !»	av dødens hvite likferdsskrud! 	1
Her fylles nok byen hver landliggedag	og gluntan i gatene yrer.	0
Gudmund Torsen gikk aleine,	langs den samme kirkesti	0
Men man er kjed av den slags apespill,	de tenker fritt og sverger når de vil	1
Det drønnet på den store aveny	kan hende er han gått, og graven tom!	0
snart skal bo i taushets land!	samme sikre vei få vandre.	0
Dugg jord med gråt, strø aske i ditt hår,	Ditt tap er stort! Dets vekt de ei forstår.	1
Og etter farten til de fjerne lande	den trie livskraft må seg dog bevare,	0
sverger over ofrets flamme,	Guds forbannelse dem ramme	1
om den frafalne rabbiner,	hånsord, rop og spørsmål hviner	1
ble skyens teppe splittet att,	og solens siste stråle gled	0
mens grunnakkorden viker for mitt øre.	og det er leveveg med garn og snøre.	1
Men gården ellers bryr seg ikke stort om Kalsens violin,	og ta en vals på trekkspill ved et glass arbeidervin!	1
Det vokse vil til ssorm førenn noen det vet av,	Et folk som føler kallet, er jordens største kraft,	0
og nedbryte avstandens skille	Fra øst og til vest, ifra syd og til nord	0
med alt det rike liv som i Døyngbukten gror	og med farvene som ligger i dvale,	0
Korint! Med sine templer og bordeller,	forenes uten blussel, uten skam.	0
og skyter sikkert, hogger djervt og kvast	er tomme ord og løyerlige saker	0
Å unge mor, fortell det til barnet på ditt fang,	at meget som er Norge, begynte med en sang!	1
en drøm om vingehestens gallopader.	og i et jevnt poetisk mareritt	0
det er kaffe og røyk under praten.	deg krydder til møljen på maten!	1
er dens frihet ikke nok —	er du dødsens. Merk mitt ord.»	0
ham hans venner snart i trygghet bringer.	til å velge skjulte stiers spor,	0
og flyttet hver tangvalk i stranden;	og nærer den høstlige brannen.	1
dypets klokker gir seg til å klemte	alt det vinden sang til alle tider,	0
Og vandringen gjelder den vinkende verden.	høyt over verden og vårdagens brus	0
og skumrandens brede søm	en verden for barnets drøm	1
Hvem ei har kjærlighet i det små,	Hvem ei kan bygge sitt eget hus,	0
Slik også for Paulus. Dag til dag	dagene flyter isammen smukt	0
og vever hele strandskogen inn i et spinn	og fyller med sitt brus hele bukten	0
skjønt hver av dem er kraftig som en hest.	Men her er synet av en narrefest	1
intet i seg selv å være	at kun den er sterk som taper	0
Jeg satt og ventet så mangen kveld	og så dit bort under graneheien;	0
Vi får slå oss ned og vente	Og de gjorde holdt og spente	1
syntes han det lød fra ømme	Et og drikkl Du styrke trenger.	0
hvor solilden kaster de sitrende lyn,	til tanken forløst fra de jordiske bånd	0
men huldra drikker livets vell,	Hun visner ei som dalens mø,	0
Hans veier er fred,	Hans engel tar med	1
på disse tuer, hvor bare minnet	om natten utøse gylden fred	0
Fjernt under mørke fjellers rad	som stormens rykk har revet av	0
Ti jeg har svoret til mitt folk og sagt,	som intet anslag i opløsning bringer.	0
Så han har med ildhu tolket	troskaps lønn og fallets farer	0
Jeg redte hennes siste seng	bak marmorstein i kløvereng.	1
Og på vårt unge nasjonalteater	«Skal kunsten være eller ikke være?» 	0
litt glede ved et vingepar som fløy.	og mellom fuglene hvis vinger henger	0
om lynet som i mulmet blinker,	om lys for neste trinn du trer,	0
Hvor gror det hell som styrker eller kveger,	når kampen ei kan lutre seg til takt,	0
Skipet seiler ei for lyst.	hvor der alltid finnes flere	0
har givet deg hjelp, men så koldt og slett	i farens stund,	0
mens tåkesløret morgenrøden demper	Se, det er natten som med dagen kjemper	1
med alle slags blomster i roten og toppen:	forsøker en rose å lirke opp knoppen!	1
mot is og hav, mot luft og strøm?	av ørnefluktens dåd og drøm,	1
der ligger de nyker og vær ut i Bø,	som bedre kan lagnaden vende !	0
Det var ei barneverk. Det falt ei lett.	tidt hånden skalv, og syntes svak og trett.	1
gjennom natten, tett og sort,	og et heftig tordenskrall	0
i hans arm satt hel og holden	bruden med sin krone på.	0
over en skyttergrav.»	om du er fattig og lav,	1
blandt hyrder ble han selv en hyrde.	og løste opp for kallets byrde —	1
gav presten en bolig og greiet hans sak,	dens runer skal dypt inn i hjertene gå	0
gir flokken oss et hverdagsfenomen;	et innbilt lys som ut i myren fører.	0
men lar dem til glemselen flakse !	i ring om sin egen akse.	1
men nå ikke mere disiplenes plage,	kun Saulus fra Tarsus, forfølgeren før,	0
og stamme har reist seg mot stamme.	ti slukt er den hellige flamme.	1
Dnu skal frem på tronen bæres 	Den som deres mave fyller,	0
din fred, din fremtid da det gjaldt,	vi elsker at du gav oss alt,	1
ja våre barn og kvinner imot dem	Nå gjelder det å verge våre hjem,	1
Så vender han blikket, og river seg løs,	og går over fjærsteinas tangvåte røs,	1
Og Pauli ord er skarpe, strenge:	Du bryter dem i samme stund,	0
Kjærlighet til denne jord	vilt dens lue brenner.	0
Hans kinn er hvitt, hans øye matt,	og kysser med andakt hans blod i støvet; 	0
Antiokia seg breder	Skjønn og rik, i makt og ynde,	0
som vannet sprang i med så frisk en klang!	på jordens grøde: velbekomme drinken!	0
Og Herren er med. Det grønnes og gror	og fikk så i enken Eunikes hjem	0
men helst den ferdes ved juletider;	da stryker den lavt over eng og sti	0
Du smilte bittert: sa om hundre år!	og blodet mitt går som en elv ved vår	1
sødme var jeg da skjønt jeg er saltet.	seg i meg og jeg i altet,	1
Og nå skal det prøves. Nå skal du samle	landets innvånere, unge og gamle.	1
Og under enkens smertestønn	det slukte blikk, de stive lemmer 	0
Guttens ord i Pauli sinn	og vil redde ham fra faren.	0
Guds faste grunn urokket evig står.	Fullfør din tjeneste med udelt sinn;	0
han råder for naturens luner,	han skriver skjebnens skjulte runer,	1
«preler»! og preke-lystne seminarister,	kadetter med en skade på arm eller ben,	0
for min vinning, for min lykke;	Og jeg gjør som selv jeg lyster.	0
den store, brusende og fine byen,	og gjennom den en slottsvei: Karl Johan!	0
med vidder så hvite og stille.	Her hviler de graver på Haugenes gård,	0
omkring dens krone suser mørkt og hvisler.	mens bølgeskogen som en vakt av tidsler	1
munner enn der finnes mat.	hvor der alltid finnes flere	0
trygg han går sin mesters spor.	Paulus vet på hvem han tror;	1
Men det man ikke vant ved lykkens terning,	som går som nerve i det store hele,	0
edle vekster sparsomt gror.	og din vei de visst vil lære.	0
Men ingen takker dog så varmt som sønnen,	og hvem til Gud dere bar hver dag i bønnen.	1
enn dette håp for Nordens hell	som mere liflig kveger	0
må le ved skipets flukt»	du føler dypt og smukt...	1
I denne time har forvisst	den fangnes liv en ringe frist.	1
og viser en smågutt vei.	ligger og svømmer i meg	1
seg med Gosens rike grøde !	er du dødsens. Merk mitt ord.»	0
Det er ikke hvert år en kjøper seg dress!	og ymter en tvil om at tøyet er tess.	1
Sådan han med hellig iver	endeløse perspektiver.	1
Og fjellene selv roper langt hurra.	for frihet, for norskhet, for Norge, hurra!	1
Sneen har dalet,	slag-skygger frister;	0
Det er snipp og snapp og snute. Så er eventyret ute.	skutt fra aftenhimlens blanke, gylne bue borti vest!	0
om å kaste åket, slite tømmen,	bølge i det hav som allting bærer,	0
Å, brente en gnist av hans ild i min bringe,	da skulle slett intet meg synes for svært,	0
forbi.  Tross tyve lange år	enn bløder friskt det dype sår.	1
Ved ordet, det sterke: Din vilje skje	vet at hans makt er for evig forbi.	0
Og håret ditt  krøllen, som før hang og slang	nå var det blitt dannet og glatt.	0
En broket og svaiende eventyrhekk	og kunden står uviss og vraker og velger.	0
Vinteren drømmer,	elskov og blommer;	0
og tatt farvel og takket	Nå blir der stelt og pakket	1
Hvor skulle jeg få malt den lyse glans	en stille sommernatt omkring Sankt Hans!	1
til dine gaters døde ro, av dem	O lille by, der kommer ingen hjem	1
gransker neppe sagas dunkle trekk, —	Men den tause mann på skipets dekk	1
tankene streber i farver og toner	trofast mot det som forsoner.	1
værer som listige rovdyr sitt bytte.	at ingen det jagede rov skal beskytte.	1
Alt tok man fra dem og fordrev dem hit	Slik preket den for sort og gul og hvit,	1
Men vinden var herskeren, det merkedes på alt	jo mere de fikk føling av fjorden!	0
der viker og fjorder om nesset seg snor,	helt ensom i fjæren å vandre.	0
dagen og natten til vinger	kan høre hvordan sfærene klinger.	1
jeg vil meg til deg give,	La meg nå din forblive,	1
dø i krig og hunger,	for ære eller brød —	0
Du Herrens helt, som sover	selv dødens makt du brøt.	0
Både han	Eller, gjør som du vil;	0
Ingen sang hans øre gleder,	seg kun ørknens øde stier.	0
mens alskens frø som gror litt lenger nede	kan bære frukter, og gi fargespill,	0
folkets gud i sine hender,	og for deres skremte blikke	0
Bølgene går derinne,	skjærer en måkeving.	0
og mildnet Jehovas vrede.	Akk, kunde han trygle og bede!	1
som vakte nå min tonetrang,	da fikk dere ingen sang.	1
tålmodig han gikk til fengsel og bånd.	så vandret han taus til den blodige død.	0
hører dødens klokker ringe.	Til dets brede jettebringe	1
Folket var fattig, og veiløst og vondt	pustede surt på det vesle bestyr.	0
bær Yukon et hemmelig smykke:	Han kiempet vel slik som han skulle,	0
og huset som stod for fall.	hvor hestene hadde sin stall.	1
Alle spør, men ingen kan	på det bitre spørsmål svare.	0
Jeg stirrer ut på livets dunkle bluss,	Hvor langt skal du, o kvinne med dit barn?	0
i det lave kammer inn. 	sorgtung hu mot lys og dag:	0
som når usleste kryp han fikk bringe trøst.	En dag da han stod omringet av slike	0
Hvor underlig for første gang	Å møte dem som gode frender,	0
Å velge luer og forkaste hatter!	Men kan du heve opp de skjulte skatter	1
i det ondes lumske garn	såre lett dets arv kan spilles,	0
Det var slik en vakker solskinsdag,	der var nå vel fred at finne!	0
Du, den høyeste blandt høye,	ene deg min sang skal prise	0
Hun spiller for trærnes grener,	for kjerteflammen .	0
Og her synger jeg visen	Det spiller i et gammelt slott.	0
da skjelver i redsel hver skabning som lever	Når Herren er vred	1
har Efesus forlatt.	hans hånd tar staven fatt.	1
Har byens gater rennesten,	av bikkjer, katter, høns med mer,	0
og han kjempede til døden	for vår æres helligdom.	0
han skal hamre, han skal sage,	hele dundren, hele trossen	0
bånd og lenker er min sikre del.	Stetse dog i dypet av min sjel	1
og kronens løv i lysreflekser spiller.	det som står klart igjennom alle tider,	0
«Profet!» hveser presten med en grimase,	finnes ennå rester av denne rase?	1
Da stanset folket i solens glans	de lyttet til tonevellet.	0
Welhaven skrev et vers til jul	når over en sjø den skvetter,	0
som tumler og strir under sola.	var en av det sprekeste slags	0
i hat og strid den rike grøde?	Skal folkets hyrder aldri se	0
gjennom skar og dype slukter,	Så tilfjells hvor toget bukter	1
Han blunder inn i regnets dans	Den gamle under lysets krans	1
Aftenvindens stille, tunge klagen	skjelver over sletten vemodsfull.	0
